name,dex_num,date,shiny,costume,event,form,location,Lat,type_1,type_2,box,size,evolved,traded,hatched,research,Shadow,remote raid,Has IRL loc
Seedot,273,05/24/2020,TRUE,,Community Day,,"New Canaan, CT","41.146763,-73.4948445",Grass,,,,FALSE,FALSE,FALSE,,,,
Seedot,273,05/24/2020,TRUE,,Community Day,,"New Canaan, CT","41.146763,-73.4948445",Grass,,,,FALSE,FALSE,FALSE,,,,
Seedot,273,05/24/2020,TRUE,,Community Day,,"Norwalk, CT","41.11774399999999,-73.4081575",Grass,,,,FALSE,FALSE,FALSE,,,,
Seedot,273,05/24/2020,TRUE,,Community Day,,"Norwalk, CT","41.11774399999999,-73.4081575",Grass,,,,FALSE,FALSE,FALSE,,,,
Seedot,273,05/24/2020,TRUE,,Community Day,,"Norwalk, CT","41.11774399999999,-73.4081575",Grass,,,,FALSE,FALSE,FALSE,,,,
Seedot,273,05/24/2020,TRUE,,Community Day,,"Norwalk, CT","41.11774399999999,-73.4081575",Grass,,,,FALSE,FALSE,FALSE,,,,
Seedot,273,05/24/2020,TRUE,,Community Day,,"Norwalk, CT","41.11774399999999,-73.4081575",Grass,,,,FALSE,FALSE,FALSE,,,,
Seedot,273,05/24/2020,TRUE,,Community Day,,"Norwalk, CT","41.11774399999999,-73.4081575",Grass,,,,FALSE,FALSE,FALSE,,,,
Seedot,273,05/24/2020,TRUE,,Community Day,,"Norwalk, CT","41.11774399999999,-73.4081575",Grass,,,,FALSE,FALSE,FALSE,,,,
Seedot,273,05/24/2020,TRUE,,Community Day,,"Norwalk, CT","41.11774399999999,-73.4081575",Grass,,,,FALSE,FALSE,FALSE,,,,
nuzleaf,274,05/24/2020,TRUE,,Community Day,,"Norwalk, CT","41.11774399999999,-73.4081575",Grass,Dark,,,TRUE,FALSE,FALSE,,,,
shiftry,275,05/24/2020,TRUE,,Community Day,,"New Canaan, CT","41.146763,-73.4948445",Grass,Dark,,,TRUE,FALSE,FALSE,,,,
shiftry,275,05/24/2020,TRUE,,Community Day,,"New Canaan, CT","41.146763,-73.4948445",Grass,Dark,,,TRUE,FALSE,FALSE,,,,
shiftry,275,05/24/2020,TRUE,,Community Day,,"Norwalk, CT","41.11774399999999,-73.4081575",Grass,Dark,,,TRUE,FALSE,FALSE,,,,
shiftry,275,05/24/2020,TRUE,,Community Day,,"Norwalk, CT","41.11774399999999,-73.4081575",Grass,Dark,,,TRUE,FALSE,FALSE,,,,
bronzor,436,05/26/2020,TRUE,,n/a,,"Norwalk, CT","41.11774399999999,-73.4081575",Steel,Psychic,,,FALSE,FALSE,FALSE,,,,
bronzor,436,05/26/2020,TRUE,,n/a,,"Darien, CT","41.0771914,-73.4686858",Steel,Psychic,,,FALSE,FALSE,FALSE,,,,
sceptile,254,05/31/2020,TRUE,,n/a,Starter,"New Canaan, CT","41.146763,-73.4948445",Grass,,,,TRUE,FALSE,FALSE,,,,
sunflora,192,06/12/2020,TRUE,,n/a,,"New Canaan, CT","41.146763,-73.4948445",Grass,,,,TRUE,FALSE,FALSE,,,,
blaziken,257,06/19/2020,TRUE,,n/a,Starter,"Norwalk, CT","41.11774399999999,-73.4081575",Fire,Fighting,,,TRUE,FALSE,FALSE,,,,
weedle,13,06/20/2020,TRUE,,Community Day,,"New Canaan, CT","41.146763,-73.4948445",Bug,Poison,,,FALSE,FALSE,FALSE,,,,
weedle,13,06/20/2020,TRUE,,Community Day,,"New Canaan, CT","41.146763,-73.4948445",Bug,Poison,,,FALSE,FALSE,FALSE,,,,
weedle,13,06/20/2020,TRUE,,Community Day,,"New Canaan, CT","41.146763,-73.4948445",Bug,Poison,,,FALSE,FALSE,FALSE,,,,
beedrill,15,06/20/2020,TRUE,,Community Day,,"New Canaan, CT","41.146763,-73.4948445",Bug,Poison,,,TRUE,FALSE,FALSE,,,,
beedrill,15,06/20/2020,TRUE,,Community Day,,"New Canaan, CT","41.146763,-73.4948445",Bug,Poison,,,TRUE,FALSE,FALSE,,,,
